QUOTE_DATE,UNDERLYING_LAST,EXPIRE_DATE,P_BID,P_ASK,STRIKE,P_IV,MONEYNESS
2016-01-20,1859.48,2017-01-20,45.5,47.89,1400.0,0.29263,0.75
2016-01-20,1859.48,2017-01-20,49.0,51.5,1425.0,0.28706,0.77
2016-01-20,1859.48,2017-01-20,53.0,55.6,1450.0,0.28334,0.78
2016-01-20,1859.48,2017-01-20,57.2,59.79,1475.0,0.2785,0.79
2016-01-20,1859.48,2017-01-20,61.61,64.3,1500.0,0.27366,0.81
2016-01-20,1859.48,2017-01-20,66.29,69.0,1525.0,0.26802,0.82
2016-01-20,1859.48,2017-01-20,71.1,73.89,1550.0,0.26297,0.83
2016-01-20,1859.48,2017-01-20,76.4,79.31,1575.0,0.25853,0.85
2016-01-20,1859.48,2017-01-20,82.1,85.0,1600.0,0.25373,0.86
2016-01-20,1859.48,2017-01-20,88.4,91.3,1625.0,0.24869,0.87
2016-01-20,1859.48,2017-01-20,94.79,97.7,1650.0,0.24447,0.89
2016-01-20,1859.48,2017-01-20,101.59,104.59,1675.0,0.23958,0.9
2016-01-20,1859.48,2017-01-20,108.51,111.6,1700.0,0.2342,0.91
2016-01-20,1859.48,2017-01-20,116.5,119.7,1725.0,0.22977,0.93
2016-01-20,1859.48,2017-01-20,124.4,127.61,1750.0,0.22459,0.94
2016-01-20,1859.48,2017-01-20,133.01,136.3,1775.0,0.21925,0.95
2016-01-20,1859.48,2017-01-20,142.29,145.61,1800.0,0.2146,0.97
2016-01-20,1859.48,2017-01-20,152.01,155.41,1825.0,0.2096,0.98
2016-01-20,1859.48,2017-01-20,162.39,165.89,1850.0,0.20556,0.99
2016-01-20,1859.48,2017-01-20,173.29,176.81,1875.0,0.20086,1.01
2016-01-20,1859.48,2017-01-20,184.89,188.51,1900.0,0.19523,1.02
2016-01-20,1859.48,2017-01-20,197.1,200.7,1925.0,0.19078,1.04
2016-01-20,1859.48,2017-01-20,210.0,213.7,1950.0,0.1858,1.05
2016-01-20,1859.48,2017-01-20,223.59,227.39,1975.0,0.17985,1.06
2016-01-20,1859.48,2017-01-20,237.9,241.8,2000.0,0.17491,1.08
2016-01-20,1859.48,2017-01-20,252.99,257.0,2025.0,0.16984,1.09
2016-01-20,1859.48,2017-01-20,268.89,273.0,2050.0,0.16434,1.1
2016-01-20,1859.48,2017-01-20,285.5,289.7,2075.0,0.1588,1.12
2016-01-20,1859.48,2017-01-20,302.99,307.21,2100.0,0.15297,1.13
2016-01-20,1859.48,2017-01-20,321.2,325.5,2125.0,0.14615,1.14
2016-01-20,1859.48,2017-01-20,340.2,344.6,2150.0,0.13933,1.16
2016-01-20,1859.48,2017-01-20,360.29,364.7,2175.0,0.13211,1.17
2016-01-20,1859.48,2017-01-20,380.59,385.19,2200.0,0.12159,1.18
2016-01-20,1859.48,2017-01-20,401.89,406.5,2225.0,0.10806,1.2
2016-01-20,1859.48,2017-01-20,423.79,428.5,2250.0,0.00031,1.21
2016-01-20,1859.48,2017-01-20,446.3,451.09,2275.0,0.00055,1.22
2016-01-20,1859.48,2017-01-20,469.2,474.2,2300.0,-0.00037,1.24
2016-01-20,1859.48,2017-01-20,492.79,497.8,2325.0,0.00022,1.25
2016-01-20,1859.48,2017-01-20,516.5,521.6,2350.0,0.00013,1.26
2016-01-20,1859.48,2017-01-20,540.1,545.3,2375.0,6e-05,1.28
2016-01-20,1859.48,2017-01-20,564.5,569.7,2400.0,-0.00039,1.29
2016-01-20,1859.48,2017-01-20,588.81,594.01,2425.0,0.00059,1.3
2016-01-20,1859.48,2017-01-20,612.7,617.99,2450.0,0.0005,1.32
2016-01-20,1859.48,2017-01-20,637.19,642.5,2475.0,0.00026,1.33
2016-01-20,1859.48,2017-01-20,661.8,667.0,2500.0,0.00032,1.34
