QUOTE_DATE,UNDERLYING_LAST,EXPIRE_DATE,C_BID,C_ASK,STRIKE,C_IV,MONEYNESS
2016-01-20,1859.48,2017-01-20,470.29,474.59,1400.0,0.26759,0.75
2016-01-20,1859.48,2017-01-20,449.2,453.5,1425.0,0.26681,0.77
2016-01-20,1859.48,2017-01-20,428.4,432.6,1450.0,0.26499,0.78
2016-01-20,1859.48,2017-01-20,407.9,412.0,1475.0,0.26333,0.79
2016-01-20,1859.48,2017-01-20,387.6,391.7,1500.0,0.26134,0.81
2016-01-20,1859.48,2017-01-20,367.6,371.6,1525.0,0.25894,0.82
2016-01-20,1859.48,2017-01-20,347.91,351.9,1550.0,0.25628,0.83
2016-01-20,1859.48,2017-01-20,328.3,332.3,1575.0,0.25258,0.85
2016-01-20,1859.48,2017-01-20,309.29,313.19,1600.0,0.25017,0.86
2016-01-20,1859.48,2017-01-20,290.6,294.41,1625.0,0.24659,0.87
2016-01-20,1859.48,2017-01-20,272.29,276.11,1650.0,0.24325,0.89
2016-01-20,1859.48,2017-01-20,254.4,258.09,1675.0,0.23963,0.9
2016-01-20,1859.48,2017-01-20,237.1,240.7,1700.0,0.23579,0.91
2016-01-20,1859.48,2017-01-20,220.0,223.71,1725.0,0.23135,0.93
2016-01-20,1859.48,2017-01-20,203.5,207.1,1750.0,0.2278,0.94
2016-01-20,1859.48,2017-01-20,187.61,191.1,1775.0,0.22414,0.95
2016-01-20,1859.48,2017-01-20,171.8,175.2,1800.0,0.21938,0.97
2016-01-20,1859.48,2017-01-20,156.9,160.3,1825.0,0.21568,0.98
2016-01-20,1859.48,2017-01-20,142.59,145.91,1850.0,0.21182,0.99
2016-01-20,1859.48,2017-01-20,128.49,131.8,1875.0,0.20726,1.01
2016-01-20,1859.48,2017-01-20,115.5,118.6,1900.0,0.20243,1.02
2016-01-20,1859.48,2017-01-20,103.0,106.1,1925.0,0.19893,1.04
2016-01-20,1859.48,2017-01-20,91.2,94.29,1950.0,0.1946,1.05
2016-01-20,1859.48,2017-01-20,80.2,83.1,1975.0,0.18961,1.06
2016-01-20,1859.48,2017-01-20,70.0,72.91,2000.0,0.18595,1.08
2016-01-20,1859.48,2017-01-20,60.4,63.2,2025.0,0.18124,1.09
2016-01-20,1859.48,2017-01-20,51.4,54.1,2050.0,0.17713,1.1
2016-01-20,1859.48,2017-01-20,43.51,46.2,2075.0,0.17332,1.12
2016-01-20,1859.48,2017-01-20,36.19,38.7,2100.0,0.16809,1.13
2016-01-20,1859.48,2017-01-20,29.7,32.1,2125.0,0.1643,1.14
2016-01-20,1859.48,2017-01-20,24.11,26.5,2150.0,0.15998,1.16
2016-01-20,1859.48,2017-01-20,19.21,21.39,2175.0,0.15585,1.17
2016-01-20,1859.48,2017-01-20,15.21,17.3,2200.0,0.15195,1.18
2016-01-20,1859.48,2017-01-20,11.7,13.8,2225.0,0.14872,1.2
2016-01-20,1859.48,2017-01-20,8.89,11.0,2250.0,0.14518,1.21
2016-01-20,1859.48,2017-01-20,6.7,8.8,2275.0,0.14315,1.22
2016-01-20,1859.48,2017-01-20,4.9,6.99,2300.0,0.14047,1.24
2016-01-20,1859.48,2017-01-20,3.5,5.61,2325.0,0.13787,1.25
2016-01-20,1859.48,2017-01-20,2.44,4.5,2350.0,0.13633,1.26
2016-01-20,1859.48,2017-01-20,1.64,3.7,2375.0,0.1342,1.28
2016-01-20,1859.48,2017-01-20,1.05,3.11,2400.0,0.13361,1.29
2016-01-20,1859.48,2017-01-20,0.54,2.0,2425.0,0.12879,1.3
2016-01-20,1859.48,2017-01-20,0.2,2.24,2450.0,0.1322,1.32
2016-01-20,1859.48,2017-01-20,0.0,1.95,2475.0,0.13111,1.33
2016-01-20,1859.48,2017-01-20,0.0,1.75,2500.0,0.13381,1.34
